25.2603 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
171.5821 	EXP 	text: autoDraw = True
171.7750 	EXP 	New trial (rep=9, index=4): {'rgb_luminance': 0.55}
171.7919 	EXP 	text: autoDraw = False
171.7919 	EXP 	patch_background: autoDraw = True
171.7919 	EXP 	patch_foreground: autoDraw = True
171.7919 	EXP 	patch_test: autoDraw = True
171.7919 	EXP 	text_task: autoDraw = True
172.3219 	DATA 	Keypress: right
172.3506 	EXP 	patch_background: autoDraw = False
172.3506 	EXP 	patch_foreground: autoDraw = False
172.3506 	EXP 	patch_test: autoDraw = False
172.3506 	EXP 	text_task: autoDraw = False
172.3506 	EXP 	text: autoDraw = True
172.5442 	EXP 	New trial (rep=9, index=5): {'rgb_luminance': 0.5}
172.5619 	EXP 	text: autoDraw = False
172.5619 	EXP 	patch_background: autoDraw = True
172.5619 	EXP 	patch_foreground: autoDraw = True
172.5619 	EXP 	patch_test: autoDraw = True
172.5619 	EXP 	text_task: autoDraw = True
173.1225 	DATA 	Keypress: right
173.1291 	EXP 	patch_background: autoDraw = False
173.1291 	EXP 	patch_foreground: autoDraw = False
173.1291 	EXP 	patch_test: autoDraw = False
173.1291 	EXP 	text_task: autoDraw = False
173.1291 	EXP 	text: autoDraw = True
173.3285 	EXP 	New trial (rep=9, index=6): {'rgb_luminance': 0.7}
173.3467 	EXP 	text: autoDraw = False
173.3467 	EXP 	patch_background: autoDraw = True
173.3467 	EXP 	patch_foreground: autoDraw = True
173.3467 	EXP 	patch_test: autoDraw = True
173.3467 	EXP 	text_task: autoDraw = True
173.8560 	DATA 	Keypress: right
173.8624 	EXP 	patch_background: autoDraw = False
173.8624 	EXP 	patch_foreground: autoDraw = False
173.8624 	EXP 	patch_test: autoDraw = False
173.8624 	EXP 	text_task: autoDraw = False
173.8624 	EXP 	text: autoDraw = True
174.0569 	EXP 	New trial (rep=9, index=7): {'rgb_luminance': 0.9}
174.0744 	EXP 	text: autoDraw = False
174.0744 	EXP 	patch_background: autoDraw = True
174.0744 	EXP 	patch_foreground: autoDraw = True
174.0744 	EXP 	patch_test: autoDraw = True
174.0744 	EXP 	text_task: autoDraw = True
174.5379 	DATA 	Keypress: right
174.5446 	EXP 	patch_background: autoDraw = False
174.5446 	EXP 	patch_foreground: autoDraw = False
174.5446 	EXP 	patch_test: autoDraw = False
174.5446 	EXP 	text_task: autoDraw = False
174.5446 	EXP 	text: autoDraw = True
174.7395 	EXP 	New trial (rep=9, index=8): {'rgb_luminance': 0.45}
174.7560 	EXP 	text: autoDraw = False
174.7560 	EXP 	patch_background: autoDraw = True
174.7560 	EXP 	patch_foreground: autoDraw = True
174.7560 	EXP 	patch_test: autoDraw = True
174.7560 	EXP 	text_task: autoDraw = True
175.7040 	DATA 	Keypress: right
175.7106 	EXP 	patch_background: autoDraw = False
175.7106 	EXP 	patch_foreground: autoDraw = False
175.7106 	EXP 	patch_test: autoDraw = False
175.7106 	EXP 	text_task: autoDraw = False
175.7106 	EXP 	text: autoDraw = True
175.9064 	EXP 	New trial (rep=10, index=0): {'rgb_luminance': 0.3}
175.9225 	EXP 	text: autoDraw = False
175.9225 	EXP 	patch_background: autoDraw = True
175.9225 	EXP 	patch_foreground: autoDraw = True
175.9225 	EXP 	patch_test: autoDraw = True
175.9225 	EXP 	text_task: autoDraw = True
176.4848 	DATA 	Keypress: left
176.5117 	EXP 	patch_background: autoDraw = False
176.5117 	EXP 	patch_foreground: autoDraw = False
176.5117 	EXP 	patch_test: autoDraw = False
176.5117 	EXP 	text_task: autoDraw = False
176.5117 	EXP 	text: autoDraw = True
176.7070 	EXP 	New trial (rep=10, index=1): {'rgb_luminance': 0.4}
176.7235 	EXP 	text: autoDraw = False
176.7235 	EXP 	patch_background: autoDraw = True
176.7235 	EXP 	patch_foreground: autoDraw = True
176.7235 	EXP 	patch_test: autoDraw = True
176.7235 	EXP 	text_task: autoDraw = True
177.2022 	DATA 	Keypress: left
177.2088 	EXP 	patch_background: autoDraw = False
177.2088 	EXP 	patch_foreground: autoDraw = False
177.2088 	EXP 	patch_test: autoDraw = False
177.2088 	EXP 	text_task: autoDraw = False
177.2088 	EXP 	text: autoDraw = True
177.4039 	EXP 	New trial (rep=10, index=2): {'rgb_luminance': 0.55}
177.4205 	EXP 	text: autoDraw = False
177.4205 	EXP 	patch_background: autoDraw = True
177.4205 	EXP 	patch_foreground: autoDraw = True
177.4205 	EXP 	patch_test: autoDraw = True
177.4205 	EXP 	text_task: autoDraw = True
177.9701 	DATA 	Keypress: right
178.0100 	EXP 	patch_background: autoDraw = False
178.0100 	EXP 	patch_foreground: autoDraw = False
178.0100 	EXP 	patch_test: autoDraw = False
178.0100 	EXP 	text_task: autoDraw = False
178.0100 	EXP 	text: autoDraw = True
178.2061 	EXP 	New trial (rep=10, index=3): {'rgb_luminance': 0.9}
178.2214 	EXP 	text: autoDraw = False
178.2214 	EXP 	patch_background: autoDraw = True
178.2214 	EXP 	patch_foreground: autoDraw = True
178.2214 	EXP 	patch_test: autoDraw = True
178.2214 	EXP 	text_task: autoDraw = True
178.8355 	DATA 	Keypress: right
178.8712 	EXP 	patch_background: autoDraw = False
178.8712 	EXP 	patch_foreground: autoDraw = False
178.8712 	EXP 	patch_test: autoDraw = False
178.8712 	EXP 	text_task: autoDraw = False
178.8712 	EXP 	text: autoDraw = True
179.0722 	EXP 	New trial (rep=10, index=4): {'rgb_luminance': 0.7}
179.0911 	EXP 	text: autoDraw = False
179.0911 	EXP 	patch_background: autoDraw = True
179.0911 	EXP 	patch_foreground: autoDraw = True
179.0911 	EXP 	patch_test: autoDraw = True
179.0911 	EXP 	text_task: autoDraw = True
179.7770 	DATA 	Keypress: right
179.8108 	EXP 	patch_background: autoDraw = False
179.8108 	EXP 	patch_foreground: autoDraw = False
179.8108 	EXP 	patch_test: autoDraw = False
179.8108 	EXP 	text_task: autoDraw = False
179.8108 	EXP 	text: autoDraw = True
180.0063 	EXP 	New trial (rep=10, index=5): {'rgb_luminance': 0.1}
180.0245 	EXP 	text: autoDraw = False
180.0245 	EXP 	patch_background: autoDraw = True
180.0245 	EXP 	patch_foreground: autoDraw = True
180.0245 	EXP 	patch_test: autoDraw = True
180.0245 	EXP 	text_task: autoDraw = True
180.8010 	DATA 	Keypress: left
180.8078 	EXP 	patch_background: autoDraw = False
180.8078 	EXP 	patch_foreground: autoDraw = False
180.8078 	EXP 	patch_test: autoDraw = False
180.8078 	EXP 	text_task: autoDraw = False
180.8078 	EXP 	text: autoDraw = True
181.0004 	EXP 	New trial (rep=10, index=6): {'rgb_luminance': 0.45}
181.0173 	EXP 	text: autoDraw = False
181.0173 	EXP 	patch_background: autoDraw = True
181.0173 	EXP 	patch_foreground: autoDraw = True
181.0173 	EXP 	patch_test: autoDraw = True
181.0173 	EXP 	text_task: autoDraw = True
182.0328 	DATA 	Keypress: right
182.0393 	EXP 	patch_background: autoDraw = False
182.0393 	EXP 	patch_foreground: autoDraw = False
182.0393 	EXP 	patch_test: autoDraw = False
182.0393 	EXP 	text_task: autoDraw = False
182.0393 	EXP 	text: autoDraw = True
182.2362 	EXP 	New trial (rep=10, index=7): {'rgb_luminance': 0.5}
182.2560 	EXP 	text: autoDraw = False
182.2560 	EXP 	patch_background: autoDraw = True
182.2560 	EXP 	patch_foreground: autoDraw = True
182.2560 	EXP 	patch_test: autoDraw = True
182.2560 	EXP 	text_task: autoDraw = True
183.0476 	DATA 	Keypress: right
183.0796 	EXP 	patch_background: autoDraw = False
183.0796 	EXP 	patch_foreground: autoDraw = False
183.0796 	EXP 	patch_test: autoDraw = False
183.0796 	EXP 	text_task: autoDraw = False
183.0796 	EXP 	text: autoDraw = True
183.2766 	EXP 	New trial (rep=10, index=8): {'rgb_luminance': 0.6}
183.2980 	EXP 	text: autoDraw = False
183.2980 	EXP 	patch_background: autoDraw = True
183.2980 	EXP 	patch_foreground: autoDraw = True
183.2980 	EXP 	patch_test: autoDraw = True
183.2980 	EXP 	text_task: autoDraw = True
183.7146 	DATA 	Keypress: right
183.7495 	EXP 	patch_background: autoDraw = False
183.7495 	EXP 	patch_foreground: autoDraw = False
183.7495 	EXP 	patch_test: autoDraw = False
183.7495 	EXP 	text_task: autoDraw = False
183.7495 	EXP 	text: autoDraw = True
183.9482 	EXP 	New trial (rep=11, index=0): {'rgb_luminance': 0.7}
183.9642 	EXP 	text: autoDraw = False
183.9642 	EXP 	patch_background: autoDraw = True
183.9642 	EXP 	patch_foreground: autoDraw = True
183.9642 	EXP 	patch_test: autoDraw = True
183.9642 	EXP 	text_task: autoDraw = True
184.4028 	DATA 	Keypress: right
184.4356 	EXP 	patch_background: autoDraw = False
184.4356 	EXP 	patch_foreground: autoDraw = False
184.4356 	EXP 	patch_test: autoDraw = False
184.4356 	EXP 	text_task: autoDraw = False
184.4356 	EXP 	text: autoDraw = True
184.6322 	EXP 	New trial (rep=11, index=1): {'rgb_luminance': 0.3}
184.6485 	EXP 	text: autoDraw = False
184.6485 	EXP 	patch_background: autoDraw = True
184.6485 	EXP 	patch_foreground: autoDraw = True
184.6485 	EXP 	patch_test: autoDraw = True
184.6485 	EXP 	text_task: autoDraw = True
185.6810 	DATA 	Keypress: left
185.6955 	EXP 	patch_background: autoDraw = False
185.6955 	EXP 	patch_foreground: autoDraw = False
185.6955 	EXP 	patch_test: autoDraw = False
185.6955 	EXP 	text_task: autoDraw = False
185.6955 	EXP 	text: autoDraw = True
185.8825 	EXP 	New trial (rep=11, index=2): {'rgb_luminance': 0.45}
185.9003 	EXP 	text: autoDraw = False
185.9003 	EXP 	patch_background: autoDraw = True
185.9003 	EXP 	patch_foreground: autoDraw = True
185.9003 	EXP 	patch_test: autoDraw = True
185.9003 	EXP 	text_task: autoDraw = True
187.1749 	DATA 	Keypress: right
187.2008 	EXP 	patch_background: autoDraw = False
187.2008 	EXP 	patch_foreground: autoDraw = False
187.2008 	EXP 	patch_test: autoDraw = False
187.2008 	EXP 	text_task: autoDraw = False
187.2008 	EXP 	text: autoDraw = True
187.3996 	EXP 	New trial (rep=11, index=3): {'rgb_luminance': 0.1}
187.4182 	EXP 	text: autoDraw = False
187.4182 	EXP 	patch_background: autoDraw = True
187.4182 	EXP 	patch_foreground: autoDraw = True
187.4182 	EXP 	patch_test: autoDraw = True
187.4182 	EXP 	text_task: autoDraw = True
188.2741 	DATA 	Keypress: left
188.2992 	EXP 	patch_background: autoDraw = False
188.2992 	EXP 	patch_foreground: autoDraw = False
188.2992 	EXP 	patch_test: autoDraw = False
188.2992 	EXP 	text_task: autoDraw = False
188.2992 	EXP 	text: autoDraw = True
188.4905 	EXP 	New trial (rep=11, index=4): {'rgb_luminance': 0.4}
188.5110 	EXP 	text: autoDraw = False
188.5110 	EXP 	text: autoDraw = False
188.5110 	EXP 	patch_background: autoDraw = True
188.5110 	EXP 	patch_foreground: autoDraw = True
188.5110 	EXP 	patch_test: autoDraw = True
188.5110 	EXP 	text_task: autoDraw = True
189.2232 	DATA 	Keypress: right
189.2491 	EXP 	patch_background: autoDraw = False
189.2491 	EXP 	patch_foreground: autoDraw = False
189.2491 	EXP 	patch_test: autoDraw = False
189.2491 	EXP 	text_task: autoDraw = False
189.2491 	EXP 	text: autoDraw = True
189.4429 	EXP 	New trial (rep=11, index=5): {'rgb_luminance': 0.5}
189.4597 	EXP 	text: autoDraw = False
189.4597 	EXP 	patch_background: autoDraw = True
189.4597 	EXP 	patch_foreground: autoDraw = True
189.4597 	EXP 	patch_test: autoDraw = True
189.4597 	EXP 	text_task: autoDraw = True
191.6545 	DATA 	Keypress: right
191.6814 	EXP 	patch_background: autoDraw = False
191.6814 	EXP 	patch_foreground: autoDraw = False
191.6814 	EXP 	patch_test: autoDraw = False
191.6814 	EXP 	text_task: autoDraw = False
191.6814 	EXP 	text: autoDraw = True
191.8745 	EXP 	New trial (rep=11, index=6): {'rgb_luminance': 0.6}
191.8915 	EXP 	text: autoDraw = False
191.8915 	EXP 	patch_background: autoDraw = True
191.8915 	EXP 	patch_foreground: autoDraw = True
191.8915 	EXP 	patch_test: autoDraw = True
191.8915 	EXP 	text_task: autoDraw = True
192.8369 	DATA 	Keypress: right
192.8616 	EXP 	patch_background: autoDraw = False
192.8616 	EXP 	patch_foreground: autoDraw = False
192.8616 	EXP 	patch_test: autoDraw = False
192.8616 	EXP 	text_task: autoDraw = False
192.8616 	EXP 	text: autoDraw = True
193.0566 	EXP 	New trial (rep=11, index=7): {'rgb_luminance': 0.9}
193.0733 	EXP 	text: autoDraw = False
193.0733 	EXP 	patch_background: autoDraw = True
193.0733 	EXP 	patch_foreground: autoDraw = True
193.0733 	EXP 	patch_test: autoDraw = True
193.0733 	EXP 	text_task: autoDraw = True
194.0905 	DATA 	Keypress: right
194.1056 	EXP 	patch_background: autoDraw = False
194.1056 	EXP 	patch_foreground: autoDraw = False
194.1056 	EXP 	patch_test: autoDraw = False
194.1056 	EXP 	text_task: autoDraw = False
194.1056 	EXP 	text: autoDraw = True
194.2917 	EXP 	New trial (rep=11, index=8): {'rgb_luminance': 0.55}
194.3076 	EXP 	text: autoDraw = False
194.3076 	EXP 	patch_background: autoDraw = True
194.3076 	EXP 	patch_foreground: autoDraw = True
194.3076 	EXP 	patch_test: autoDraw = True
194.3076 	EXP 	text_task: autoDraw = True
195.3019 	DATA 	Keypress: left
195.3274 	EXP 	patch_background: autoDraw = False
195.3274 	EXP 	patch_foreground: autoDraw = False
195.3274 	EXP 	patch_test: autoDraw = False
195.3274 	EXP 	text_task: autoDraw = False
195.3274 	EXP 	text: autoDraw = True
195.5224 	EXP 	New trial (rep=12, index=0): {'rgb_luminance': 0.55}
195.5401 	EXP 	text: autoDraw = False
195.5401 	EXP 	patch_background: autoDraw = True
195.5401 	EXP 	patch_foreground: autoDraw = True
195.5401 	EXP 	patch_test: autoDraw = True
195.5401 	EXP 	text_task: autoDraw = True
196.1388 	DATA 	Keypress: left
196.1537 	EXP 	patch_background: autoDraw = False
196.1537 	EXP 	patch_foreground: autoDraw = False
196.1537 	EXP 	patch_test: autoDraw = False
196.1537 	EXP 	text_task: autoDraw = False
196.1537 	EXP 	text: autoDraw = True
196.3388 	EXP 	New trial (rep=12, index=1): {'rgb_luminance': 0.6}
196.3558 	EXP 	text: autoDraw = False
196.3558 	EXP 	patch_background: autoDraw = True
196.3558 	EXP 	patch_foreground: autoDraw = True
196.3558 	EXP 	patch_test: autoDraw = True
196.3558 	EXP 	text_task: autoDraw = True
197.3006 	DATA 	Keypress: left
197.3264 	EXP 	patch_background: autoDraw = False
197.3264 	EXP 	patch_foreground: autoDraw = False
197.3264 	EXP 	patch_test: autoDraw = False
197.3264 	EXP 	text_task: autoDraw = False
197.3264 	EXP 	text: autoDraw = True
197.5218 	EXP 	New trial (rep=12, index=2): {'rgb_luminance': 0.3}
197.5395 	EXP 	text: autoDraw = False
197.5395 	EXP 	patch_background: autoDraw = True
197.5395 	EXP 	patch_foreground: autoDraw = True
197.5395 	EXP 	patch_test: autoDraw = True
197.5395 	EXP 	text_task: autoDraw = True
198.3676 	DATA 	Keypress: left
198.3741 	EXP 	patch_background: autoDraw = False
198.3741 	EXP 	patch_foreground: autoDraw = False
198.3741 	EXP 	patch_test: autoDraw = False
198.3741 	EXP 	text_task: autoDraw = False
198.3741 	EXP 	text: autoDraw = True
198.5701 	EXP 	New trial (rep=12, index=3): {'rgb_luminance': 0.4}
198.5858 	EXP 	text: autoDraw = False
198.5858 	EXP 	patch_background: autoDraw = True
198.5858 	EXP 	patch_foreground: autoDraw = True
198.5858 	EXP 	patch_test: autoDraw = True
198.5858 	EXP 	text_task: autoDraw = True
199.1506 	DATA 	Keypress: left
199.1575 	EXP 	patch_background: autoDraw = False
199.1575 	EXP 	patch_foreground: autoDraw = False
199.1575 	EXP 	patch_test: autoDraw = False
199.1575 	EXP 	text_task: autoDraw = False
199.1575 	EXP 	text: autoDraw = True
199.3516 	EXP 	New trial (rep=12, index=4): {'rgb_luminance': 0.5}
199.3679 	EXP 	text: autoDraw = False
199.3679 	EXP 	patch_background: autoDraw = True
199.3679 	EXP 	patch_foreground: autoDraw = True
199.3679 	EXP 	patch_test: autoDraw = True
199.3679 	EXP 	text_task: autoDraw = True
199.9318 	DATA 	Keypress: left
199.9380 	EXP 	patch_background: autoDraw = False
199.9380 	EXP 	patch_foreground: autoDraw = False
199.9380 	EXP 	patch_test: autoDraw = False
199.9380 	EXP 	text_task: autoDraw = False
199.9380 	EXP 	text: autoDraw = True
200.1347 	EXP 	New trial (rep=12, index=5): {'rgb_luminance': 0.1}
200.1512 	EXP 	text: autoDraw = False
200.1512 	EXP 	patch_background: autoDraw = True
200.1512 	EXP 	patch_foreground: autoDraw = True
200.1512 	EXP 	patch_test: autoDraw = True
200.1512 	EXP 	text_task: autoDraw = True
200.7517 	DATA 	Keypress: left
200.7643 	EXP 	patch_background: autoDraw = False
200.7643 	EXP 	patch_foreground: autoDraw = False
200.7643 	EXP 	patch_test: autoDraw = False
200.7643 	EXP 	text_task: autoDraw = False
200.7643 	EXP 	text: autoDraw = True
200.9522 	EXP 	New trial (rep=12, index=6): {'rgb_luminance': 0.9}
200.9704 	EXP 	text: autoDraw = False
200.9704 	EXP 	patch_background: autoDraw = True
200.9704 	EXP 	patch_foreground: autoDraw = True
200.9704 	EXP 	patch_test: autoDraw = True
200.9704 	EXP 	text_task: autoDraw = True
201.6204 	DATA 	Keypress: right
201.6267 	EXP 	patch_background: autoDraw = False
201.6267 	EXP 	patch_foreground: autoDraw = False
201.6267 	EXP 	patch_test: autoDraw = False
201.6267 	EXP 	text_task: autoDraw = False
201.6267 	EXP 	text: autoDraw = True
201.8193 	EXP 	New trial (rep=12, index=7): {'rgb_luminance': 0.45}
201.8393 	EXP 	text: autoDraw = False
201.8393 	EXP 	patch_background: autoDraw = True
201.8393 	EXP 	patch_foreground: autoDraw = True
201.8393 	EXP 	patch_test: autoDraw = True
201.8393 	EXP 	text_task: autoDraw = True
202.4268 	DATA 	Keypress: right
202.4330 	EXP 	patch_background: autoDraw = False
202.4330 	EXP 	patch_foreground: autoDraw = False
202.4330 	EXP 	patch_test: autoDraw = False
202.4330 	EXP 	text_task: autoDraw = False
202.4330 	EXP 	text: autoDraw = True
202.6326 	EXP 	New trial (rep=12, index=8): {'rgb_luminance': 0.7}
202.6492 	EXP 	text: autoDraw = False
202.6492 	EXP 	patch_background: autoDraw = True
202.6492 	EXP 	patch_foreground: autoDraw = True
202.6492 	EXP 	patch_test: autoDraw = True
202.6492 	EXP 	text_task: autoDraw = True
203.1440 	DATA 	Keypress: right
203.1709 	EXP 	patch_background: autoDraw = False
203.1709 	EXP 	patch_foreground: autoDraw = False
203.1709 	EXP 	patch_test: autoDraw = False
203.1709 	EXP 	text_task: autoDraw = False
203.1709 	EXP 	text: autoDraw = True
203.3654 	EXP 	New trial (rep=13, index=0): {'rgb_luminance': 0.4}
203.3820 	EXP 	text: autoDraw = False
203.3820 	EXP 	patch_background: autoDraw = True
203.3820 	EXP 	patch_foreground: autoDraw = True
203.3820 	EXP 	patch_test: autoDraw = True
203.3820 	EXP 	text_task: autoDraw = True
203.8944 	DATA 	Keypress: right
203.9202 	EXP 	patch_background: autoDraw = False
203.9202 	EXP 	patch_foreground: autoDraw = False
203.9202 	EXP 	patch_test: autoDraw = False
203.9202 	EXP 	text_task: autoDraw = False
203.9202 	EXP 	text: autoDraw = True
204.1145 	EXP 	New trial (rep=13, index=1): {'rgb_luminance': 0.55}
204.1322 	EXP 	text: autoDraw = False
204.1322 	EXP 	patch_background: autoDraw = True
204.1322 	EXP 	patch_foreground: autoDraw = True
204.1322 	EXP 	patch_test: autoDraw = True
204.1322 	EXP 	text_task: autoDraw = True
204.7528 	DATA 	Keypress: right
204.7835 	EXP 	patch_background: autoDraw = False
204.7835 	EXP 	patch_foreground: autoDraw = False
204.7835 	EXP 	patch_test: autoDraw = False
204.7835 	EXP 	text_task: autoDraw = False
204.7835 	EXP 	text: autoDraw = True
204.9796 	EXP 	New trial (rep=13, index=2): {'rgb_luminance': 0.3}
204.9961 	EXP 	text: autoDraw = False
204.9961 	EXP 	patch_background: autoDraw = True
204.9961 	EXP 	patch_foreground: autoDraw = True
204.9961 	EXP 	patch_test: autoDraw = True
204.9961 	EXP 	text_task: autoDraw = True
205.9406 	DATA 	Keypress: left
205.9665 	EXP 	patch_background: autoDraw = False
205.9665 	EXP 	patch_foreground: autoDraw = False
205.9665 	EXP 	patch_test: autoDraw = False
205.9665 	EXP 	text_task: autoDraw = False
205.9665 	EXP 	text: autoDraw = True
206.1620 	EXP 	New trial (rep=13, index=3): {'rgb_luminance': 0.1}
206.1785 	EXP 	text: autoDraw = False
206.1785 	EXP 	patch_background: autoDraw = True
206.1785 	EXP 	patch_foreground: autoDraw = True
206.1785 	EXP 	patch_test: autoDraw = True
206.1785 	EXP 	text_task: autoDraw = True
206.9139 	DATA 	Keypress: left
206.9277 	EXP 	patch_background: autoDraw = False
206.9277 	EXP 	patch_foreground: autoDraw = False
206.9277 	EXP 	patch_test: autoDraw = False
206.9277 	EXP 	text_task: autoDraw = False
206.9277 	EXP 	text: autoDraw = True
207.1138 	EXP 	New trial (rep=13, index=4): {'rgb_luminance': 0.45}
207.1314 	EXP 	text: autoDraw = False
207.1314 	EXP 	patch_background: autoDraw = True
207.1314 	EXP 	patch_foreground: autoDraw = True
207.1314 	EXP 	patch_test: autoDraw = True
207.1314 	EXP 	text_task: autoDraw = True
207.9077 	DATA 	Keypress: right
207.9325 	EXP 	patch_background: autoDraw = False
207.9325 	EXP 	patch_foreground: autoDraw = False
207.9325 	EXP 	patch_test: autoDraw = False
207.9325 	EXP 	text_task: autoDraw = False
207.9325 	EXP 	text: autoDraw = True
208.1242 	EXP 	New trial (rep=13, index=5): {'rgb_luminance': 0.5}
208.1454 	EXP 	text: autoDraw = False
208.1454 	EXP 	text: autoDraw = False
208.1454 	EXP 	patch_background: autoDraw = True
208.1454 	EXP 	patch_foreground: autoDraw = True
208.1454 	EXP 	patch_test: autoDraw = True
208.1454 	EXP 	text_task: autoDraw = True
210.5577 	DATA 	Keypress: right
210.5642 	EXP 	patch_background: autoDraw = False
210.5642 	EXP 	patch_foreground: autoDraw = False
210.5642 	EXP 	patch_test: autoDraw = False
210.5642 	EXP 	text_task: autoDraw = False
210.5642 	EXP 	text: autoDraw = True
210.7583 	EXP 	New trial (rep=13, index=6): {'rgb_luminance': 0.6}
210.7744 	EXP 	text: autoDraw = False
210.7744 	EXP 	patch_background: autoDraw = True
210.7744 	EXP 	patch_foreground: autoDraw = True
210.7744 	EXP 	patch_test: autoDraw = True
210.7744 	EXP 	text_task: autoDraw = True
211.8239 	DATA 	Keypress: right
211.8303 	EXP 	patch_background: autoDraw = False
211.8303 	EXP 	patch_foreground: autoDraw = False
211.8303 	EXP 	patch_test: autoDraw = False
211.8303 	EXP 	text_task: autoDraw = False
211.8303 	EXP 	text: autoDraw = True
212.0248 	EXP 	New trial (rep=13, index=7): {'rgb_luminance': 0.7}
212.0419 	EXP 	text: autoDraw = False
212.0419 	EXP 	patch_background: autoDraw = True
212.0419 	EXP 	patch_foreground: autoDraw = True
212.0419 	EXP 	patch_test: autoDraw = True
212.0419 	EXP 	text_task: autoDraw = True
213.7492 	DATA 	Keypress: right
213.7773 	EXP 	patch_background: autoDraw = False
213.7773 	EXP 	patch_foreground: autoDraw = False
213.7773 	EXP 	patch_test: autoDraw = False
213.7773 	EXP 	text_task: autoDraw = False
213.7773 	EXP 	text: autoDraw = True
213.9715 	EXP 	New trial (rep=13, index=8): {'rgb_luminance': 0.9}
213.9877 	EXP 	text: autoDraw = False
213.9877 	EXP 	patch_background: autoDraw = True
213.9877 	EXP 	patch_foreground: autoDraw = True
213.9877 	EXP 	patch_test: autoDraw = True
213.9877 	EXP 	text_task: autoDraw = True
215.3186 	DATA 	Keypress: right
215.3532 	EXP 	patch_background: autoDraw = False
215.3532 	EXP 	patch_foreground: autoDraw = False
215.3532 	EXP 	patch_test: autoDraw = False
215.3532 	EXP 	text_task: autoDraw = False
215.3532 	EXP 	text: autoDraw = True
215.5394 	EXP 	New trial (rep=14, index=0): {'rgb_luminance': 0.9}
215.5580 	EXP 	text: autoDraw = False
215.5580 	EXP 	text: autoDraw = False
215.5580 	EXP 	patch_background: autoDraw = True
215.5580 	EXP 	patch_foreground: autoDraw = True
215.5580 	EXP 	patch_test: autoDraw = True
215.5580 	EXP 	text_task: autoDraw = True
216.8142 	DATA 	Keypress: right
216.8211 	EXP 	patch_background: autoDraw = False
216.8211 	EXP 	patch_foreground: autoDraw = False
216.8211 	EXP 	patch_test: autoDraw = False
216.8211 	EXP 	text_task: autoDraw = False
216.8211 	EXP 	text: autoDraw = True
217.0206 	EXP 	New trial (rep=14, index=1): {'rgb_luminance': 0.3}
217.0369 	EXP 	text: autoDraw = False
217.0369 	EXP 	patch_background: autoDraw = True
217.0369 	EXP 	patch_foreground: autoDraw = True
217.0369 	EXP 	patch_test: autoDraw = True
217.0369 	EXP 	text_task: autoDraw = True
220.3331 	DATA 	Keypress: right
220.3398 	EXP 	patch_background: autoDraw = False
220.3398 	EXP 	patch_foreground: autoDraw = False
220.3398 	EXP 	patch_test: autoDraw = False
220.3398 	EXP 	text_task: autoDraw = False
220.3398 	EXP 	text: autoDraw = True
220.5332 	EXP 	New trial (rep=14, index=2): {'rgb_luminance': 0.1}
220.5494 	EXP 	text: autoDraw = False
220.5494 	EXP 	patch_background: autoDraw = True
220.5494 	EXP 	patch_foreground: autoDraw = True
220.5494 	EXP 	patch_test: autoDraw = True
220.5494 	EXP 	text_task: autoDraw = True
221.8752 	DATA 	Keypress: left
221.9046 	EXP 	patch_background: autoDraw = False
221.9046 	EXP 	patch_foreground: autoDraw = False
221.9046 	EXP 	patch_test: autoDraw = False
221.9046 	EXP 	text_task: autoDraw = False
221.9046 	EXP 	text: autoDraw = True
222.0990 	EXP 	New trial (rep=14, index=3): {'rgb_luminance': 0.5}
222.1160 	EXP 	text: autoDraw = False
222.1160 	EXP 	patch_background: autoDraw = True
222.1160 	EXP 	patch_foreground: autoDraw = True
222.1160 	EXP 	patch_test: autoDraw = True
222.1160 	EXP 	text_task: autoDraw = True
222.7176 	DATA 	Keypress: right
222.7240 	EXP 	patch_background: autoDraw = False
222.7240 	EXP 	patch_foreground: autoDraw = False
222.7240 	EXP 	patch_test: autoDraw = False
222.7240 	EXP 	text_task: autoDraw = False
222.7240 	EXP 	text: autoDraw = True
222.9158 	EXP 	New trial (rep=14, index=4): {'rgb_luminance': 0.45}
222.9321 	EXP 	text: autoDraw = False
222.9321 	EXP 	patch_background: autoDraw = True
222.9321 	EXP 	patch_foreground: autoDraw = True
222.9321 	EXP 	patch_test: autoDraw = True
222.9321 	EXP 	text_task: autoDraw = True
223.3268 	DATA 	Keypress: right
223.3333 	EXP 	patch_background: autoDraw = False
223.3333 	EXP 	patch_foreground: autoDraw = False
223.3333 	EXP 	patch_test: autoDraw = False
223.3333 	EXP 	text_task: autoDraw = False
223.3333 	EXP 	text: autoDraw = True
223.5301 	EXP 	New trial (rep=14, index=5): {'rgb_luminance': 0.4}
223.5473 	EXP 	text: autoDraw = False
223.5473 	EXP 	patch_background: autoDraw = True
223.5473 	EXP 	patch_foreground: autoDraw = True
223.5473 	EXP 	patch_test: autoDraw = True
223.5473 	EXP 	text_task: autoDraw = True
223.8615 	DATA 	Keypress: right
223.8961 	EXP 	patch_background: autoDraw = False
223.8961 	EXP 	patch_foreground: autoDraw = False
223.8961 	EXP 	patch_test: autoDraw = False
223.8961 	EXP 	text_task: autoDraw = False
